playerID,candidate,avg,obp,slp,ops,so_percent,G,AB,R,H,HR,RBI,SB,BB,W_team,L_team,W_team_percent,Div_w,Lg_w,WS_w,avg_post,obp_post,slp_post,ops_post,so_percent_post,G_post,AB_post,R_post,H_post,HR_post,RBI_post,SB_post,BB_post,GP_allstar,startingPos_allstar,Triple_Crown,Most_Valuable_Player,Rookie_of_the_Year,Babe_Ruth_Award,Lou_Gehrig_Memorial_Award,World_Series_MVP,Gold_Glove,All-Star_Game_MVP,Hutch_Award,Roberto_Clemente_Award,NLCS_MVP,ALCS_MVP,Silver_Slugger,Hank_Aaron_Award,birthCountry_USA,bats_L,throws_L,duration
clarkto02,1,0.262135922,0.341732283,0.484554281,0.826286564,0.266769638,1559,4532,629,1188,251,824,6,527,1189,1383,0.462286159,2,0,0,0.135135135,0.157894737,0.189189189,0.347083926,0.351351351,12,37,0,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13.85928527
clarkwi02,1,0.303359822,0.388297221,0.496584414,0.884881635,0.165899902,1976,7173,1186,2176,284,1205,67,937,1311,1215,0.519002375,5,1,0,0.333333333,0.409090909,0.547008547,0.956099456,0.162393162,31,117,20,39,5,16,1,13,6,4,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,1,14.48626597
claryel01,0,0.263076923,0.376302083,0.323076923,0.699379006,0.113846154,223,650,97,171,1,46,12,114,388,373,0.509855453,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.288226315
clayda01,0,0.257792208,0.31392557,0.312337662,0.626263233,0.084415584,433,1540,203,397,3,98,39,115,304,312,0.493506494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.30191585
claytro01,1,0.258029543,0.314682689,0.366851877,0.681534566,0.191760401,2108,7379,935,1904,110,723,231,565,1577,1598,0.496692913,4,1,1,0.244444444,0.306122449,0.244444444,0.550566893,0.222222222,13,45,5,11,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.03044553
clemech01,0,0.2,0.255813953,0.275,0.530813953,0.125,28,40,9,8,0,3,1,3,128,177,0.419672131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.758482378
clemedo01,0,0.229347826,0.318924111,0.320652174,0.639576285,0.180434783,452,920,99,211,12,88,6,114,829,775,0.516832918,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.989212646
clemeed02,0,0.249027237,0.277153558,0.412451362,0.68960492,0.315175097,114,257,30,64,8,32,0,9,231,255,0.475308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.891893742
clemeje01,0,0.218181818,0.278177458,0.371428571,0.649606029,0.285714286,152,385,33,84,14,39,0,26,285,363,0.439814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.070603777
clemero01,1,0.317326,0.361622156,0.475142797,0.836764953,0.13010366,2433,9454,1416,3000,240,1305,83,621,1480,1372,0.518934081,3,2,2,0.317757009,0.353982301,0.448598131,0.802580432,0.196261682,26,107,8,34,3,14,0,6,16,9,0,1,0,1,0,1,12,0,0,0,0,0,0,0,0,0,0,17.4678467
clenddo01,0,0.273881239,0.331418384,0.442340792,0.773759175,0.245266781,1362,4648,594,1273,159,682,90,379,1058,1033,0.505978001,1,1,1,0.357142857,0.4375,1.071428571,1.508928571,0.428571429,4,14,4,5,3,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10.87222872
clevest01,0,0.227272727,0.283524904,0.324380165,0.60790507,0.185950413,170,484,45,110,4,48,0,37,546,588,0.481481481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.761220285
clevlbr01,0,0.233766234,0.280487805,0.428571429,0.709059233,0.402597403,59,77,17,18,3,7,0,5,348,300,0.537037037,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.000082137
clibust01,0,0.178571429,0.220338983,0.321428571,0.541767554,0.160714286,54,56,7,10,2,6,0,3,65,95,0.40625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.388782795
cliftfl01,0,0.2,0.267605634,0.235897436,0.50350307,0.143589744,87,195,27,39,0,13,5,17,366,247,0.597063622,0,2,1,0,0.111111111,0,0.111111111,0.25,4,16,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.175972128
cliftha01,0,0.271902269,0.390147639,0.440663176,0.830810815,0.12443281,1582,5730,1070,1558,178,829,69,1070,859,1129,0.432092555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.43076175
clinege01,0,0.277061856,0.331081081,0.340635739,0.67171682,0.125,870,2328,314,645,5,187,71,169,848,765,0.525728456,4,1,1,0.117647059,0.166666667,0.411764706,0.578431373,0.176470588,9,17,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.862604982
clinety01,0,0.23827699,0.304282869,0.304252999,0.608535867,0.142857143,892,1834,251,437,6,125,22,153,1198,1223,0.494836844,1,1,0,0.5,0.6,1,1.6,0,5,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11.03376524
clintlo01,0,0.247097074,0.309625213,0.418485834,0.728111047,0.194147701,691,2153,270,532,65,269,12,188,810,958,0.458144796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.022731473
clossjd01,0,0.239373602,0.321357285,0.36689038,0.688247666,0.208053691,160,447,46,107,10,48,1,50,211,275,0.434156379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.256035374
clouged01,0,0.105263158,0.105263158,0.105263158,0.210526316,0.157894737,11,19,0,2,0,1,0,0,231,230,0.501084599,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2.078071418
clybuda01,0,0.211009174,0.271186441,0.357798165,0.628984606,0.302752294,41,109,14,23,4,8,0,8,246,240,0.50617284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.713929786
coachpe01,0,0.311111111,0.354166667,0.377777778,0.731944444,0.155555556,16,45,3,14,0,5,0,1,80,82,0.49382716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.128681629
coangi01,0,0.254084115,0.315906917,0.359402155,0.675309072,0.133472367,918,2877,384,731,39,278,83,232,878,1121,0.43921961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9.99883639
coatsbu01,0,0.192982456,0.245901639,0.333333333,0.579234973,0.403508772,46,57,4,11,1,3,1,4,224,262,0.46090535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.640006297
coatsja01,0,0.2,0.298245614,0.34,0.638245614,0.24,28,50,8,10,1,4,1,5,78,84,0.481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.323073027
cobleda01,0,0.28,0.28,0.32,0.6,0.12,15,25,2,7,0,0,0,0,45,106,0.298013245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.268314887
cochrda01,0,0.23540856,0.29443447,0.332684825,0.627119295,0.250972763,218,514,43,121,8,43,1,40,369,441,0.455555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.911141228
cochrmi01,1,0.319597601,0.419157721,0.477848713,0.897006434,0.041981041,1482,5169,1041,1652,119,832,64,857,1212,771,0.611195159,0,5,3,0.245454545,0.385185185,0.336363636,0.721548822,0.072727273,31,110,17,27,2,7,0,25,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12.11523851
cockral01,0,0.25,0.25,0.375,0.625,0.5,9,8,0,2,0,2,0,0,83,79,0.512345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.062971861
coffiiv01,0,0.216666667,0.287878788,0.316666667,0.604545455,0.183333333,23,60,6,13,0,6,1,5,74,88,0.456790123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.186177676
coggifr01,0,0.214574899,0.250965251,0.271255061,0.522220312,0.20242915,87,247,25,53,1,15,2,12,226,251,0.473794549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.889901914
coggiri01,0,0.265004617,0.313793103,0.361034164,0.674827268,0.092336103,342,1083,125,287,12,90,50,72,587,533,0.524107143,3,1,0,0.2,0.2,0.25,0.45,0.15,5,20,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3.857710973
cohenal01,0,0.194029851,0.289473684,0.223880597,0.513354281,0.164179104,29,67,8,13,0,2,0,9,220,238,0.480349345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2.176636071
cohenan01,0,0.281038375,0.317256163,0.391647856,0.708904018,0.038374718,262,886,108,249,14,114,6,43,251,205,0.550438596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.351198177
cokerji01,0,0.231418919,0.301075269,0.351351351,0.65242662,0.16722973,233,592,44,137,16,70,1,55,688,743,0.480782669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.004976146
colabch01,0,0.257221458,0.317319848,0.423658872,0.74097872,0.314993122,225,727,86,187,28,111,2,58,318,330,0.490740741,1,0,0,0.282051282,0.317073171,0.512820513,0.829893684,0.230769231,10,39,5,11,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.915870962
colanmi01,0,0.232758621,0.3046875,0.370689655,0.675377155,0.275862069,71,116,12,27,2,8,0,10,252,234,0.518518519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.888491892
colavro01,1,0.266031063,0.362154216,0.488543749,0.850697965,0.135322159,1841,6503,971,1730,374,1159,19,951,1307,1234,0.514364423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.05434061
colbecr01,0,0.214723926,0.268571429,0.319018405,0.587589833,0.214723926,72,163,12,35,2,21,1,12,175,149,0.540123457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.483945598
colbemi01,0,0.258928571,0.281385281,0.348214286,0.629599567,0.272321429,80,224,16,58,2,28,0,5,144,177,0.448598131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.201941176
colbena01,0,0.243424898,0.323667712,0.450905903,0.774573615,0.263588545,1004,3422,481,833,173,520,52,383,772,1158,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.46975639
colbrgr01,0,0.289274106,0.341365462,0.460093897,0.801459359,0.160346696,992,2769,337,801,98,422,29,170,1250,1114,0.528764805,5,1,1,0.34375,0.447368421,0.46875,0.916118421,0.1875,21,32,4,11,1,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.97286734
coleal01,0,0.280113636,0.361391129,0.351136364,0.712527493,0.168181818,573,1760,286,493,5,117,148,217,567,662,0.461350692,1,0,0,0.2,0.384615385,0.2,0.584615385,0.2,4,10,2,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5.823528204
coledi01,0,0.249382716,0.323943662,0.311934156,0.635877818,0.102057613,456,1215,106,303,2,107,2,132,469,609,0.435064935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.236952162
colemch01,0,0.196969697,0.266798419,0.281385281,0.5481837,0.183982684,201,462,51,91,9,30,7,37,204,433,0.320251177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.021321451
colemda01,0,0,0.076923077,0,0.076923077,0.25,11,12,1,0,0,0,0,1,97,64,0.602484472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.123205815
colemed01,0,0.284966343,0.345205479,0.459237098,0.804442577,0.11368736,439,1337,193,381,40,246,1,117,421,487,0.463656388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.451836793
colemgo01,0,0.272651007,0.325816485,0.447986577,0.773803062,0.139681208,773,2384,282,650,98,387,9,177,777,655,0.542597765,0,1,0,0.25,0.25,0.4,0.65,0.05,5,20,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.622333107
colemje01,0,0.26333176,0.34051542,0.339310996,0.679826416,0.102878716,723,2119,267,558,16,217,22,235,881,502,0.637020969,0,8,6,0.275362319,0.333333333,0.362318841,0.695652174,0.115942029,26,69,6,19,0,9,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.446443117
colemmi01,0,0.194029851,0.205882353,0.253731343,0.459613696,0.388059701,22,67,8,13,1,9,1,1,267,217,0.551652893,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.707126087
colemra01,0,0.257952574,0.317916002,0.373626374,0.691542376,0.091382302,559,1729,208,446,20,199,19,148,538,693,0.437043054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.434745409
colemvi01,1,0.263596004,0.325025432,0.344617092,0.669642524,0.177580466,1371,5406,849,1425,28,346,752,477,1088,1096,0.498168498,3,2,0,0.198198198,0.26446281,0.27027027,0.53473308,0.252252252,28,111,16,22,1,8,13,10,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11.99203269
colesch01,0,0.181818182,0.307692308,0.272727273,0.58041958,0.545454545,5,11,0,2,0,2,0,2,76,78,0.493506494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.02737907
colesda01,0,0.24524386,0.310148593,0.381874784,0.692023377,0.153925977,957,2891,333,709,75,368,20,237,1315,1370,0.489757914,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.71691411
colest01,0,0.142857143,0.333333333,0.142857143,0.476190476,0.285714286,9,7,1,1,0,0,0,2,82,80,0.50617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.087613024
coletch01,0,0.3,0.322580645,0.433333333,0.755913978,0.133333333,14,30,5,9,1,7,0,1,75,80,0.483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.131419536
colinal01,0,0.2,0.2,0.2,0.4,0.2,2,5,0,1,0,1,0,0,76,86,0.469135802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019165349
collida02,0,0.272060322,0.339985218,0.350927247,0.690912465,0.134501732,1701,4907,667,1335,32,373,395,467,1286,1248,0.507498027,1,0,0,0.357142857,0.357142857,0.428571429,0.785714286,0.142857143,3,14,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,15.32680343
collied02,0,0.240875912,0.302013423,0.295620438,0.597633861,0.105839416,132,274,41,66,0,16,4,24,174,286,0.37826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.896705613
collijo01,0,0.255903821,0.351179334,0.42121082,0.772390154,0.112924002,908,2329,404,596,86,329,27,338,975,562,0.634352635,0,8,6,0.163043478,0.273584906,0.326086957,0.599671862,0.239130435,36,92,15,15,4,10,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9.013189867
collike01,0,0.208762887,0.24754902,0.319587629,0.567136648,0.25,201,388,30,81,6,34,1,20,506,628,0.446208113,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.078153556
collilo01,0,0.241234222,0.321204517,0.340813464,0.662017981,0.224403927,315,713,89,172,8,78,12,75,627,668,0.484169884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.260929383
colliri02,0,0.296247357,0.360317079,0.491807611,0.85212469,0.098572939,1084,3784,615,1121,135,659,18,356,796,586,0.575976845,0,3,2,0.276595745,0.291666667,0.29787234,0.589539007,0.127659574,13,47,5,13,0,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10.45059105
colliri03,0,0.211382114,0.302158273,0.260162602,0.562320875,0.146341463,50,123,11,26,1,14,4,15,158,150,0.512987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.42719563
colmafr01,0,0.227670753,0.290996785,0.378283713,0.669280497,0.11558669,271,571,66,130,15,106,0,49,565,505,0.528037383,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.889901914
coloncr01,0,0.166666667,0.189189189,0.166666667,0.355855856,0.222222222,14,36,5,6,0,1,0,1,77,85,0.475308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.046544419
colucbo01,0,0.220091324,0.306255077,0.353424658,0.659679735,0.184474886,370,1095,141,241,26,114,33,128,452,519,0.465499485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.28689843
colvity01,0,0.238683128,0.28791378,0.446090535,0.734004315,0.289711934,441,1215,164,290,49,178,14,78,455,516,0.468589083,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.85704703
combsea01,1,0.324747651,0.396859941,0.462408632,0.859268573,0.048381483,1455,5746,1186,1866,58,632,96,670,1109,727,0.604030501,0,4,3,0.35,0.450704225,0.45,0.900704225,0.116666667,16,60,17,21,1,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11.45540292
combsme01,0,0.202216066,0.314285714,0.24099723,0.555282944,0.119113573,140,361,45,73,2,25,0,57,526,398,0.569264069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.048700521
comerwa01,0,0.22852984,0.333333333,0.336244541,0.669577875,0.154294032,316,687,119,157,16,67,22,106,479,487,0.495859213,1,1,1,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.878950286
commaji01,0,0.173913043,0.24,0.347826087,0.587826087,0.173913043,14,23,1,4,1,6,0,2,152,156,0.493506494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.253961409
comorad01,0,0.28525296,0.339303483,0.400071762,0.739375244,0.056691783,813,2787,404,795,28,417,57,214,799,733,0.52154047,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.015927774
comptmi01,0,0.163636364,0.239669421,0.209090909,0.448760331,0.2,47,110,8,18,1,7,0,9,73,88,0.453416149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.372355353
conatcl01,0,0.271276596,0.352245863,0.375,0.727245863,0.122340426,143,376,40,102,6,39,0,46,166,141,0.540716612,0,1,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.232058153
conceda01,1,0.266651381,0.32521097,0.356987275,0.682198245,0.135962398,2488,8723,993,2326,101,950,321,736,1659,1353,0.550796813,6,4,2,0.297029703,0.342592593,0.455445545,0.798038137,0.118811881,34,101,13,30,2,13,7,6,7,5,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,18.44801741
conceon01,0,0.239193084,0.279344859,0.293948127,0.573292986,0.089337176,390,1041,108,249,3,80,25,47,571,504,0.531162791,4,2,1,0,0,0,0,0,13,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.603831701
condera01,0,0,0.157894737,0,0.157894737,0.1875,14,16,0,0,0,1,0,3,85,77,0.524691358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079399303
congeha01,0,0.22112537,0.295535714,0.366238894,0.661774609,0.263573544,373,1013,94,224,31,114,0,97,585,549,0.515873016,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.826266111
conigbi01,0,0.255752212,0.312908497,0.42920354,0.742112037,0.215929204,347,1130,142,289,40,128,9,86,418,386,0.519900498,1,1,1,0,0,0,0,0.428571429,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.473740049
conigto01,0,0.263582738,0.330132731,0.475628687,0.805761418,0.195280969,876,3221,464,849,166,516,20,287,643,651,0.49690881,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11.15697105
coninje01,1,0.284892914,0.351284392,0.442863303,0.794147695,0.167888458,2024,6957,870,1982,214,1071,54,671,1498,1673,0.472406181,0,2,2,0.303921569,0.371681416,0.382352941,0.754034357,0.088235294,32,102,15,31,1,8,0,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,17.04073321
conlajo01,1,0.263013699,0.3275,0.334246575,0.661746575,0.035616438,128,365,55,96,0,31,5,33,127,177,0.417763158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.23479606
conlojo01,0,0.217687075,0.298780488,0.238095238,0.536875726,0.074829932,59,147,23,32,0,17,0,11,54,100,0.350649351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.473657912
connabr01,0,0.256880734,0.301724138,0.330275229,0.631999367,0.100917431,35,109,13,28,0,8,1,6,165,141,0.539215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.032190942
connafr02,0,0.221311475,0.330985915,0.327868852,0.658854768,0.213114754,58,122,16,27,3,15,0,19,154,169,0.476780186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.815232346
connege01,0,0.25,0.25,0.25,0.5,0.25,6,12,1,3,0,0,0,0,66,88,0.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235460003
connejo01,0,0,0,0,0,0,2,1,1,0,0,0,0,0,74,77,0.490066225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.016427442
conneto01,0,0.166666667,0.285714286,0.166666667,0.452380952,0,5,6,0,1,0,0,0,1,193,114,0.628664495,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.824110009
connobu01,0,0.261682243,0.392307692,0.345794393,0.738102085,0.08411215,43,107,12,28,0,21,0,23,47,105,0.309210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.23819791
connoch01,0,0.237623762,0.280373832,0.301980198,0.58235403,0.123762376,67,202,16,48,2,18,4,12,159,149,0.516233766,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2.417571887
connoed01,0,0.177897574,0.239401496,0.229110512,0.468512008,0.134770889,149,371,13,66,0,31,0,29,215,399,0.350162866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.017173522
connojo05,0,0.267857143,0.349206349,0.416666667,0.765873016,0.107142857,80,168,32,45,3,32,2,21,321,293,0.522801303,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.778975612
connome01,0,0.278787879,0.367021277,0.484848485,0.851869761,0.218181818,52,165,26,46,8,25,2,23,151,151,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.078735361
